id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384684587947905025,1384683432756846594,2021-04-20 20:45:06 Central Daylight Time,2021-04-20,20:45:06,-0500,778449800173727745,jaocomw,jãoliette 🌵,,@karmaisabelle Sdd de pizza numa calcada ai,pt,[],[],[],0,0,0,[],[],https://twitter.com/jaocomw/status/1384684587947905025,False,,0,,,,,,,,"[{'screen_name': 'karmaisabelle', 'name': 'Belle', 'id': '1336792544462729218'}]",,,,
1384684585666158598,1384684585666158598,2021-04-20 20:45:06 Central Daylight Time,2021-04-20,20:45:06,-0500,304781437,pizza_hut_japan,ピザハット,,@WexPVoVnKSBVUdO  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/VxqjHrUbMe,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684585666158598,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684583107575810,1384684583107575810,2021-04-20 20:45:05 Central Daylight Time,2021-04-20,20:45:05,-0500,1681788024,thetinyfoodie,Tiny Foodie,,Get a behind-the-scenes look at Montreal's latest Roman-style pizzeria offering traditional pizza al taglio #SegretaMTL:  https://t.co/mVXdDrBsrX 🍕#mtl #montreal #pizzaaltaglio #pizzeria #mtlpizza #mtleats #mtlfood #mtlreels,en,[],['https://www.instagram.com/reel/CN5sMD_D303/?igshid=1wi7m4qn3hr05'],[],0,0,0,"['segretamtl', 'mtl', 'montreal', 'pizzaaltaglio', 'pizzeria', 'mtlpizza', 'mtleats', 'mtlfood', 'mtlreels']",[],https://twitter.com/TheTinyFoodie/status/1384684583107575810,False,,0,,,,,,,,[],,,,
1384684582541398016,1384684582541398016,2021-04-20 20:45:05 Central Daylight Time,2021-04-20,20:45:05,-0500,2657472927,beijaguar,bru mundinho eloise br,,que saudades da pizza senna,pt,[],[],[],0,0,0,[],[],https://twitter.com/beijaguar/status/1384684582541398016,False,https://twitter.com/superiIudido/status/1384534717517729796,0,,,,,,,,[],,,,
1384684580326846465,1384684224897183744,2021-04-20 20:45:04 Central Daylight Time,2021-04-20,20:45:04,-0500,1255632851061612545,phantasm_997,Arcane 🇭🇰 オーダー66,,@DagonThePilgrim There goes my hunger for pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/Phantasm_997/status/1384684580326846465,False,,0,,,,,,,,"[{'screen_name': 'DagonThePilgrim', 'name': ""Pilgrim's Dumb Broad Emporium"", 'id': '1323867263737323520'}]",,,,
1384684579576074240,1384684579576074240,2021-04-20 20:45:04 Central Daylight Time,2021-04-20,20:45:04,-0500,37687184,coreycramer,Hail To Pizza,,I stopped listening to the pens game when they were up 6-0...what the crap happened,en,[],[],[],0,0,0,[],[],https://twitter.com/CoreyCramer/status/1384684579576074240,False,,0,,,,,,,,[],,,,
1384684577633931266,1384684577633931266,2021-04-20 20:45:04 Central Daylight Time,2021-04-20,20:45:04,-0500,40146128,budhalovesbooty,alyx,,I want pizza and lingerie  https://t.co/ZPgGrWS6ov,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzdjRwsVoAM5eiY.jpg'],0,0,0,[],[],https://twitter.com/BudhaLovesBooty/status/1384684577633931266,False,https://twitter.com/blvckcouples/status/1384564806145871875,1,https://pbs.twimg.com/tweet_video_thumb/EzdjRwsVoAM5eiY.jpg,,,,,,,[],,,,
1384684575654350851,1384684575654350851,2021-04-20 20:45:03 Central Daylight Time,2021-04-20,20:45:03,-0500,1325985387555262464,huallparomero,Héctor Saúl Huallpa Romero,,Quiero pizza y vino 🥺,es,[],[],[],0,0,0,[],[],https://twitter.com/HuallpaRomero/status/1384684575654350851,False,,0,,,,,,,,[],,,,
1384684573943123970,1384684573943123970,2021-04-20 20:45:03 Central Daylight Time,2021-04-20,20:45:03,-0500,742777245735866368,poyodaboyo,Poyo,,"A big part of the reason I want to come back to KF2 is cause.  Other than myself, other than ninja11, Colgate, Pizza Time or P47 if he ever returns.  I'm not happy with anyone else being #1.  (1/2)",en,[],[],[],1,0,0,[],[],https://twitter.com/PoyoDaBoyo/status/1384684573943123970,False,,0,,,,,,,,[],,,,
1384684572944723976,1384677903959527425,2021-04-20 20:45:03 Central Daylight Time,2021-04-20,20:45:03,-0500,3222536516,pizzacatthew,Mayor Pauline’s name is a killing word,,@staticbluebat i'm sorry :(  I'm sure they were very happy.,en,[],[],[],0,0,0,[],[],https://twitter.com/PizzaCatthew/status/1384684572944723976,False,,0,,,,,,,,"[{'screen_name': 'staticbluebat', 'name': 'a box of altoids', 'id': '21926414'}]",,,,
1384684571434881026,1384604824189104129,2021-04-20 20:45:02 Central Daylight Time,2021-04-20,20:45:02,-0500,1145574892793978880,brianlikespizza,Swaggeroth,,@BlueGianVO @chinatsu_stan Wanna make it with me? 🥺👉👈,en,[],[],[],0,0,0,[],[],https://twitter.com/BrianLikesPizza/status/1384684571434881026,False,,0,,,,,,,,"[{'screen_name': 'BlueGianVO', 'name': 'GIAN☆', 'id': '826999408856272896'}, {'screen_name': 'chinatsu_stan', 'name': '🌹🌸komaeda🌸🌹', 'id': '1011885538121584640'}]",,,,
1384684568272261121,1384667340432834560,2021-04-20 20:45:01 Central Daylight Time,2021-04-20,20:45:01,-0500,3234704196,daveperezc,Luis Pérez 💙,,@Frida_Espinosaa Los que se quejan de la piña en la pizza usualmente piden piña en sus tacos al pastor :/,es,[],[],[],0,0,0,[],[],https://twitter.com/daveperezc/status/1384684568272261121,False,,0,,,,,,,,"[{'screen_name': 'Frida_Espinosaa', 'name': 'Frida Espinosa', 'id': '1121230922563686400'}]",,,,
1384684568117092354,1384684568117092354,2021-04-20 20:45:01 Central Daylight Time,2021-04-20,20:45:01,-0500,161508058,fuckinggoon_,American Psycho,,Bring ya boy some pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/fuckinggoon_/status/1384684568117092354,False,,0,,,,,,,,[],,,,
1384684561486000131,1384684561486000131,2021-04-20 20:45:00 Central Daylight Time,2021-04-20,20:45:00,-0500,304781437,pizza_hut_japan,ピザハット,,@Chicago19876  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/n2jMY6HVvO,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684561486000131,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684560227708929,1384675580654891009,2021-04-20 20:45:00 Central Daylight Time,2021-04-20,20:45:00,-0500,1280911911333302272,gabirochxz,cintiaa✨,,@scorpiopiranhO nn era pra tuuuu kkkkkkkkk mas tu podia pedir uma pizza aqui pra casa,pt,[],[],[],0,0,0,[],[],https://twitter.com/gabirochxz/status/1384684560227708929,False,,0,,,,,,,,"[{'screen_name': 'scorpiopiranhO', 'name': 'nogueirax', 'id': '1086097974470549504'}]",,,,
1384684560101818369,1384683351144124418,2021-04-20 20:44:59 Central Daylight Time,2021-04-20,20:44:59,-0500,633779962,cannolijones,Pauly Bananas,,@ChiSportUpdates @GamerHourShow Understandable. Chicago pizza isn’t for everyone. I wonder if he’s tried Chicago thin crust.,en,[],[],[],0,0,0,[],[],https://twitter.com/cannolijones/status/1384684560101818369,False,,0,,,,,,,,"[{'screen_name': 'ChiSportUpdates', 'name': 'Daniel Greenberg', 'id': '2319815600'}, {'screen_name': 'GamerHourShow', 'name': 'The Gamer Hour', 'id': '1288290394107592706'}]",,,,
1384684556133994502,1384684556133994502,2021-04-20 20:44:59 Central Daylight Time,2021-04-20,20:44:59,-0500,1349785242303934464,s4trnz,e-duarda,,se vc ta dividindo pizza metade c carne metade queijo c um vegetariano e vc come a de queijo primeiro vc é cuzão.,pt,[],[],[],0,0,0,[],[],https://twitter.com/s4trnz/status/1384684556133994502,False,,0,,,,,,,,[],,,,
1384684554087190528,1384684554087190528,2021-04-20 20:44:58 Central Daylight Time,2021-04-20,20:44:58,-0500,1137218164012605441,unlimitedstrap,B E L L,,Offers reader a slice of Pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/UnlimitedStrap/status/1384684554087190528,False,,0,,,,,,,,[],,,,
1384684547783208969,1384684547783208969,2021-04-20 20:44:57 Central Daylight Time,2021-04-20,20:44:57,-0500,304781437,pizza_hut_japan,ピザハット,,@arixyua  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/sz39mhhm4g,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684547783208969,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684543412744192,1384684543412744192,2021-04-20 20:44:56 Central Daylight Time,2021-04-20,20:44:56,-0500,936377231307431941,inzrodrigo,Rodrigo Inzaurralde,,"Rodrigo para q comes la pizza en plato, de la asadera no más si igual te la vas a comer toda. No encuentro fallas en tu lógica  mami",es,[],[],[],0,0,0,[],[],https://twitter.com/InzRodrigo/status/1384684543412744192,False,,0,,,,,,,,[],,,,
1384684542221561857,1381692932374327300,2021-04-20 20:44:55 Central Daylight Time,2021-04-20,20:44:55,-0500,1325116432405958657,whencarlos,Carlos When,,@joelhaver pov pizza,it,[],[],[],0,0,0,[],[],https://twitter.com/WhenCarlos/status/1384684542221561857,False,,0,,,,,,,,"[{'screen_name': 'joelhaver', 'name': 'Joel Haver', 'id': '599566032'}]",,,,
1384684534801870849,1384678284982693890,2021-04-20 20:44:53 Central Daylight Time,2021-04-20,20:44:53,-0500,1365654882280214531,txcpizza,TxcPizza,,@ArcSystemWorksU My boy got a lightsaber,en,[],[],[],0,0,0,[],[],https://twitter.com/TxcPizza/status/1384684534801870849,False,,0,,,,,,,,"[{'screen_name': 'ArcSystemWorksU', 'name': 'ArcSystemWorks ➡️ #GuiltyGearStrive 06.11.21', 'id': '1113067399'}]",,,,
1384684530343104514,1384258627528134657,2021-04-20 20:44:52 Central Daylight Time,2021-04-20,20:44:52,-0500,811764121851019264,la_valay,unhamster,,@acrillica Domani perla matina andiamo a veri Luise Miquel! Pizza catzo catalana jajajaja,es,[],[],[],0,0,0,[],[],https://twitter.com/La_Valay/status/1384684530343104514,False,,0,,,,,,,,"[{'screen_name': 'acrillica', 'name': 'Pokemónica', 'id': '112028934'}]",,,,
1384684529907126272,1384684529907126272,2021-04-20 20:44:52 Central Daylight Time,2021-04-20,20:44:52,-0500,304781437,pizza_hut_japan,ピザハット,,@murakawakentetu  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/IINyiVHQTw,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684529907126272,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684527583318021,1384540783542341639,2021-04-20 20:44:52 Central Daylight Time,2021-04-20,20:44:52,-0500,1286020124349272067,noch843,Ryan Hands,,"@ATL_boomer1990 Gris Gris, Shaya, Red Dog, Pizza D, Central City BBQ, Parkway, Mahoneys, Fat Boys, Camilla Grille, Bruno’s, Cooter Browns, Dat Dog, Company Burger, Blue Oak BBQ, Central City BBQ, Dooky Chase, Jacques Imos, La Madeleine, Maple St Cafe, Bulldog, La Petite, Saba, Dominica, Beatcat",en,[],[],[],0,0,0,[],[],https://twitter.com/NOCH843/status/1384684527583318021,False,,0,,,,,,,,"[{'screen_name': 'ATL_boomer1990', 'name': 'Big Game Boomer', 'id': '561975460'}]",,,,
1384684524248915971,1384684524248915971,2021-04-20 20:44:51 Central Daylight Time,2021-04-20,20:44:51,-0500,871383058099957761,79thandhalas,79th & Halas Podcast,,Somebody get DMo some actual Chicago pizza &amp; not that tourist deep dish shit,en,[],[],[],0,0,0,[],[],https://twitter.com/79thAndHalas/status/1384684524248915971,False,https://twitter.com/chisportupdates/status/1384683351144124418,0,,,,,,,,[],,,,
1384684523212918785,1384684523212918785,2021-04-20 20:44:51 Central Daylight Time,2021-04-20,20:44:51,-0500,359096576,dreamgrave,puppy,,i didnt smoke weed but i spent all day in my pajamas and ate pizza and cookies,en,[],[],[],0,0,0,[],[],https://twitter.com/dreamgrave/status/1384684523212918785,False,,0,,,,,,,,[],,,,
1384684521518505986,1384684521518505986,2021-04-20 20:44:50 Central Daylight Time,2021-04-20,20:44:50,-0500,1351673238422695936,pizzapeppertoni,PepperToni Pizza,,What in the actual fuck 😬,en,[],[],[],0,0,0,[],[],https://twitter.com/pizzapeppertoni/status/1384684521518505986,False,https://twitter.com/therecount/status/1384624882600796167,0,,,,,,,,[],,,,
1384684514451107841,1384683351144124418,2021-04-20 20:44:49 Central Daylight Time,2021-04-20,20:44:49,-0500,1339376831032651778,dwcburner,DaWindyCity Productions (new account),,"@3yub_Taha @ChiSportUpdates @GamerHourShow Chicago style is only for tourists, real Chicago pizza beats New York Pizza any day",en,[],[],[],0,0,2,[],[],https://twitter.com/dwcburner/status/1384684514451107841,False,,0,,,,,,,,"[{'screen_name': '3yub_Taha', 'name': 'EyubTaha_39🇹🇷', 'id': '1096931865687220226'}, {'screen_name': 'ChiSportUpdates', 'name': 'Daniel Greenberg', 'id': '2319815600'}, {'screen_name': 'GamerHourShow', 'name': 'The Gamer Hour', 'id': '1288290394107592706'}]",,,,
1384684512592945154,1384684512592945154,2021-04-20 20:44:48 Central Daylight Time,2021-04-20,20:44:48,-0500,304781437,pizza_hut_japan,ピザハット,,@ajgstmdjpmag  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/twbqOjWCmD,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684512592945154,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684510386786304,1384523206900346884,2021-04-20 20:44:48 Central Daylight Time,2021-04-20,20:44:48,-0500,1361490160521797636,kadakerih,Kadakeri H,,@ethiccitizen @AmanKayamHai_ Pizza sumjha kya?,hi,[],[],[],0,0,0,[],[],https://twitter.com/KadakeriH/status/1384684510386786304,False,,0,,,,,,,,"[{'screen_name': 'ethiccitizen', 'name': 'Be the change 👊🏻', 'id': '1174315030096928768'}, {'screen_name': 'AmanKayamHai_', 'name': 'Aman Sharma', 'id': '44356836'}]",,,,
1384684504690962442,1384684504690962442,2021-04-20 20:44:46 Central Daylight Time,2021-04-20,20:44:46,-0500,1137879721759391745,pleesecheese,pleesecheese,,Shredding some #vegancheese @pleesecheese #plantbasedcheese for #pizza  https://t.co/fphw33LVLa,en,"[{'screen_name': 'pleesecheese', 'name': 'pleesecheese', 'id': '1137879721759391745'}]",[],[],0,0,0,"['vegancheese', 'plantbasedcheese', 'pizza']",[],https://twitter.com/pleesecheese/status/1384684504690962442,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384684456531869696/pu/img/Te-NVHGxTtLIoyuO.jpg,,,,,,,[],,,,
1384684503411593217,1384679976180535296,2021-04-20 20:44:46 Central Daylight Time,2021-04-20,20:44:46,-0500,1134914768807092224,flockedelaska,🌻🦋Flocke wanna pizza and dick🦋🌻,,@frootnostalgia suhsauhshuauhshua EU amoo,pt,[],[],[],0,0,0,[],[],https://twitter.com/FlockeDelaska/status/1384684503411593217,False,,0,,,,,,,,"[{'screen_name': 'frootnostalgia', 'name': 'venus • 52 days to ADIAML', 'id': '422147809'}]",,,,
1384684502124056578,1384677944166060033,2021-04-20 20:44:46 Central Daylight Time,2021-04-20,20:44:46,-0500,1045375927453188096,renatxinhamaia,renatxinha,,@maucarvalho76 @hrrudaaaaaa comer a pizza direto da geladeira sem esquentar? socorro,pt,[],[],[],0,0,0,[],[],https://twitter.com/renatxinhamaia/status/1384684502124056578,False,,0,,,,,,,,"[{'screen_name': 'maucarvalho76', 'name': 'mauro O ÁS NA COZINHA', 'id': '3324179049'}, {'screen_name': 'hrrudaaaaaa', 'name': 'arruda', 'id': '1077724425015955459'}]",,,,
1384684497933897732,1384684497933897732,2021-04-20 20:44:45 Central Daylight Time,2021-04-20,20:44:45,-0500,711232945219117057,carlinhoscdm25,Carlos Henrique⚡,,Juliana fez uma pizza aulas 👌,pt,[],[],[],0,0,0,[],[],https://twitter.com/carlinhoscdm25/status/1384684497933897732,False,,0,,,,,,,,[],,,,
1384684497749303299,1384684497749303299,2021-04-20 20:44:45 Central Daylight Time,2021-04-20,20:44:45,-0500,3423440867,ntjloo,𝓛𝓸𝓵𝓪 ✨,,Raiva da Rayane q n me deixou leva pra casa o pote de maionese da fábrica da pizza 🙄 amizade tóxica,pt,[],[],[],0,0,0,[],[],https://twitter.com/ntjloo/status/1384684497749303299,False,https://twitter.com/superiIudido/status/1384534717517729796,0,,,,,,,,[],,,,
1384684492867186689,1384684492867186689,2021-04-20 20:44:43 Central Daylight Time,2021-04-20,20:44:43,-0500,55077043,rafaelashaw,Rafaela Shaw,,"Há tempos sem jantar, inventei de comer uma pizza e agora tô passando mal. Socorro!",pt,[],[],[],0,0,0,[],[],https://twitter.com/rafaelashaw/status/1384684492867186689,False,,0,,,,,,,,[],,,,
1384684492799954951,1384684492799954951,2021-04-20 20:44:43 Central Daylight Time,2021-04-20,20:44:43,-0500,1315480226542030848,ilycrumbl,Crumbl,,Just realized I had a month yr old box of pizza with pizza in it... 10 likes and I’ll eat  https://t.co/VtD4tBV53N,en,[],[],[],0,0,0,[],[],https://twitter.com/ilycrumbl/status/1384684492799954951,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384684476115025920/pu/img/ugmaYcVZFFxjyk0z.jpg,,,,,,,[],,,,
1384684482616123392,1384078805535313925,2021-04-20 20:44:41 Central Daylight Time,2021-04-20,20:44:41,-0500,1103692143070142466,large_smart,pizza time,,@spirit_returns @SketchedBat @GeeksGamersCom @Hectorisfunny @adamhlavac You know he’s... not real?  https://t.co/fEmzmfCHmO,en,[],[],['https://pbs.twimg.com/media/EzdjMmBVgAQOYMa.jpg'],0,0,0,[],[],https://twitter.com/large_smart/status/1384684482616123392,False,,1,https://pbs.twimg.com/media/EzdjMmBVgAQOYMa.jpg,,,,,,,"[{'screen_name': 'spirit_returns', 'name': 'Spirit', 'id': '1383922584857628673'}, {'screen_name': 'SketchedBat', 'name': 'Morris 🦇| ❓0❓❓ |', 'id': '1214789615762202624'}, {'screen_name': 'GeeksGamersCom', 'name': 'Geeks + Gamers', 'id': '377653828'}, {'screen_name': 'Hectorisfunny', 'name': 'Hector Navarro', 'id': '1365593382'}, {'screen_name': 'adamhlavac', 'name': 'Adam Hlavac', 'id': '18963100'}]",,,,
1384684481202855938,1384684481202855938,2021-04-20 20:44:41 Central Daylight Time,2021-04-20,20:44:41,-0500,762645121451950080,arifal2712,DoyleArantxa,,"Hoy falle 😔 como nunca a mi dieta de fertilidad, me comí todo el azúcar que encontré y ordene pizza . Pero está bien porque me duele el estómago como nunca, la tiroides la tengo disparada y siento que nada funciona . Así que lo menos que me merezco es un sweet treat y descansar.",es,[],[],[],0,0,0,[],[],https://twitter.com/Arifal2712/status/1384684481202855938,False,,0,,,,,,,,[],,,,
1384684480414224385,1384684480414224385,2021-04-20 20:44:40 Central Daylight Time,2021-04-20,20:44:40,-0500,1363943761328427015,if0rrenjun,Diana 🌶️,,"amo los fideos verdes y también la pizza, el chifa #정우 #NCT정우 #JUNGWOO @NCTsmtown",es,"[{'screen_name': 'nctsmtown', 'name': 'nct', 'id': '4811011050'}]",[],[],0,0,0,"['정우', 'nct정우', 'jungwoo']",[],https://twitter.com/iF0RRENJUN/status/1384684480414224385,False,https://twitter.com/kjwoovocals/status/1384664938921152513,0,,,,,,,,[],,,,
1384684475464945664,1384684475464945664,2021-04-20 20:44:39 Central Daylight Time,2021-04-20,20:44:39,-0500,304781437,pizza_hut_japan,ピザハット,,@lalalahickey  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/GpWyvTXYnT,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684475464945664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684471597817856,1384684261131890688,2021-04-20 20:44:38 Central Daylight Time,2021-04-20,20:44:38,-0500,783760559653134337,sabrisoledad08,Sabrii,,@margauna01 Con pizza integral? 😂,it,[],[],[],0,0,0,[],[],https://twitter.com/sabrisoledad08/status/1384684471597817856,False,,0,,,,,,,,"[{'screen_name': 'margauna01', 'name': 'Marilyn G 👑', 'id': '1286423742114144265'}]",,,,
1384684471362916358,1384298310576467972,2021-04-20 20:44:38 Central Daylight Time,2021-04-20,20:44:38,-0500,1373093274047635459,autozonebagel,Pizza Bagel Autozone,,"@ItsBriaWilson @90DayFianceR I was going to reply to you, Andrew, but I think the tweets above are sufficient",en,[],[],[],0,0,0,[],[],https://twitter.com/AutozoneBagel/status/1384684471362916358,False,,0,,,,,,,,"[{'screen_name': 'ItsBriaWilson', 'name': 'Bria Wilson', 'id': '851655556100116480'}, {'screen_name': '90DayFianceR', 'name': '90 Day Fiance Review', 'id': '1039310059682127872'}]",,,,
1384684466866724867,1384684466866724867,2021-04-20 20:44:37 Central Daylight Time,2021-04-20,20:44:37,-0500,304781437,pizza_hut_japan,ピザハット,,@rtyk0114  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/vZItaxiz5v,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684466866724867,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684465503543296,1384684465503543296,2021-04-20 20:44:37 Central Daylight Time,2021-04-20,20:44:37,-0500,983605327407890432,kevolife,The account formerly known as Pizza,,Controversial opinion: Enough of the shower beer.,en,[],[],[],0,0,0,[],[],https://twitter.com/KevoLife/status/1384684465503543296,False,,0,,,,,,,,[],,,,
1384684456506707969,1384684456506707969,2021-04-20 20:44:35 Central Daylight Time,2021-04-20,20:44:35,-0500,2872101449,matheussilvvaa,PIZZA 🍕,,Da raiva vê esse time,pt,[],[],[],0,0,0,[],[],https://twitter.com/Matheussilvvaa/status/1384684456506707969,False,,0,,,,,,,,[],,,,
1384684455302946816,1384682698627862528,2021-04-20 20:44:34 Central Daylight Time,2021-04-20,20:44:34,-0500,25276659,ami_sama,Ami Onodera,,"@FernandoOnodera Mano, aquela pizza do Bruno... às vezes eu até sonho com ela, sem zoeira. hauahuhauhauhua e um karezin caseiro hmmmmmmm &lt;3 &lt;3",pt,[],[],[],0,0,0,[],[],https://twitter.com/ami_sama/status/1384684455302946816,False,,0,,,,,,,,"[{'screen_name': 'FernandoOnodera', 'name': 'FOOFacts', 'id': '1335912617798488064'}]",,,,
1384684449804300289,1384684449804300289,2021-04-20 20:44:33 Central Daylight Time,2021-04-20,20:44:33,-0500,1257483938316066816,solaraquino,ste&mari conta de casal,,deixando registrado isso. ela topou mas decidiu comer pizza portanto amanhã faremos o dobro.  https://t.co/gzUnUboBeB,pt,[],[],['https://pbs.twimg.com/media/EzdjKYiXEAIrZB2.jpg'],0,0,0,[],[],https://twitter.com/solaraquino/status/1384684449804300289,False,https://twitter.com/luhquinti/status/1384665457223942148,1,https://pbs.twimg.com/media/EzdjKYiXEAIrZB2.jpg,,,,,,,[],,,,
1384684448877268994,1384684448877268994,2021-04-20 20:44:33 Central Daylight Time,2021-04-20,20:44:33,-0500,1357660912795193345,recaster20,Recaster,,i love pizza with words,en,[],[],[],0,0,0,[],[],https://twitter.com/Recaster20/status/1384684448877268994,False,,0,,,,,,,,[],,,,
1384684444905259010,1384684444905259010,2021-04-20 20:44:32 Central Daylight Time,2021-04-20,20:44:32,-0500,3374247046,alexar24161,Alexandraa🌟,,Quizás pizza y helado con galletas me ayude a subir estos ánimos de mierda que me cargo😭😭😭💔,es,[],[],[],0,0,0,[],[],https://twitter.com/alexar24161/status/1384684444905259010,False,,0,,,,,,,,[],,,,
1384684444313923587,1384679769220870145,2021-04-20 20:44:32 Central Daylight Time,2021-04-20,20:44:32,-0500,2915998241,dunphylori,Lori Dunphy,,"@thislilpiglet @SJConsulting_CA #Did I miss Question 4! Love bbq chicken ,spinach caramelized onions and cheese pizza in the the ninja air fryer #NoNakedChicken",en,[],[],[],0,0,0,"['did', 'nonakedchicken']",[],https://twitter.com/DunphyLori/status/1384684444313923587,False,,0,,,,,,,,"[{'screen_name': 'thislilpiglet', 'name': 'Stacey Martin', 'id': '123665680'}, {'screen_name': 'SJConsulting_CA', 'name': 'SJ Consulting', 'id': '1120379305'}]",,,,
1384684441214324736,1384644934901370881,2021-04-20 20:44:31 Central Daylight Time,2021-04-20,20:44:31,-0500,31444922,dominos,Domino's Pizza,,"@websch01ar This isn't the experience we want you to have, Chris. Please DM us so we can follow up. *Stacey  https://t.co/Cf8BiToVpb",en,[],['https://twitter.com/messages/compose?recipient_id=31444922'],[],0,0,0,[],[],https://twitter.com/dominos/status/1384684441214324736,False,,0,,,,,,,,"[{'screen_name': 'websch01ar', 'name': 'Chris Neal', 'id': '261975478'}]",,,,
1384684431559036929,1384684431559036929,2021-04-20 20:44:29 Central Daylight Time,2021-04-20,20:44:29,-0500,1330701131417317376,rdl_henrique,RDL Henrique e Silva,,Comi uns 24 pedacos de pizza kk,pt,[],[],[],0,0,0,[],[],https://twitter.com/RDL_Henrique/status/1384684431559036929,False,,0,,,,,,,,[],,,,
1384684426228117511,1384684426228117511,2021-04-20 20:44:28 Central Daylight Time,2021-04-20,20:44:28,-0500,248470380,nicokyojin,Nicolás,,"En la casa hicieron pizza, pero yo como buen tipo comí #atúnconlechuga",es,[],[],[],0,0,0,['atúnconlechuga'],[],https://twitter.com/NicoKyojin/status/1384684426228117511,False,,0,,,,,,,,[],,,,
1384684421291388934,1384684421291388934,2021-04-20 20:44:26 Central Daylight Time,2021-04-20,20:44:26,-0500,477911674,nalvemel0dy,pineapple on pizza,,don’t ask why but his name is funky cold medina  https://t.co/nUMqG1Mu45,en,[],[],['https://pbs.twimg.com/media/EzdjJCMWQAA3v81.jpg'],0,0,1,[],[],https://twitter.com/NAlVEMEL0DY/status/1384684421291388934,False,,1,https://pbs.twimg.com/media/EzdjJCMWQAA3v81.jpg,,,,,,,[],,,,
